WeekEnd,Show,HyperLink,MinPrice,Average,Capacity,Type,Theatre,NumberofPreviews,NumberofPerformances,Grosses,GGPercentGP,Attend,PercentCapacity
2020-01-26,AIN'T TOO PROUD,https://www.broadwayleague.com/research/grosses-broadway-nyc/520004/48716/,,,,Musical,Imperial,0,8,1254912,83%,10180,89%
2020-01-26,ALADDIN,https://www.broadwayleague.com/research/grosses-broadway-nyc/495244/48717/,,,,Musical,New Amsterdam,0,8,1118995,79%,13157,95%
2020-01-26,AMERICAN UTOPIA,https://www.broadwayleague.com/research/grosses-broadway-nyc/522679/48718/,,,,Special,Hudson,0,6,1180829,149%,5766,100%
2020-01-26,BEETLEJUICE,https://www.broadwayleague.com/research/grosses-broadway-nyc/519779/48719/,,,,Musical,Winter Garden,0,8,1145688,87%,11900,100%
2020-01-26,CHICAGO,https://www.broadwayleague.com/research/grosses-broadway-nyc/4804/48720/,,,,Musical,Ambassador,0,8,628048,65%,7494,87%
2020-01-26,COME FROM AWAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/510272/48721/,,,,Musical,Schoenfeld,0,8,894080,81%,8478,101%
2020-01-26,DEAR EVAN HANSEN,https://www.broadwayleague.com/research/grosses-broadway-nyc/508238/48722/,,,,Musical,Music Box,0,8,1035421,84%,7986,101%
2020-01-26,FROZEN 2018,https://www.broadwayleague.com/research/grosses-broadway-nyc/515657/48723/,,,,Musical,St. James,0,8,1001849,87%,12659,94%
2020-01-26,GRAND HORIZONS,https://www.broadwayleague.com/research/grosses-broadway-nyc/522074/48724/,,,,Play,Hayes,3,5,216238,38%,4346,93%
2020-01-26,HADESTOWN,https://www.broadwayleague.com/research/grosses-broadway-nyc/520711/48725/,,,,Musical,Walter Kerr,0,8,1122009,103%,7432,101%
2020-01-26,HAMILTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/499521/48726/,,,,Musical,Richard Rodgers,0,8,2674005,103%,10752,102%
2020-01-26,"HARRY POTTER AND THE CURSED CHILD, PARTS ONE AND TWO",https://www.broadwayleague.com/research/grosses-broadway-nyc/514844/48727/,,,,Play,Lyric,0,8,1018786,103%,12976,100%
2020-01-26,JAGGED LITTLE PILL,https://www.broadwayleague.com/research/grosses-broadway-nyc/522465/48728/,,,,Musical,Broadhurst,0,8,1021505,82%,8901,99%
2020-01-26,MEAN GIRLS,https://www.broadwayleague.com/research/grosses-broadway-nyc/515822/48729/,,,,Musical,August Wilson,0,8,856636,73%,9249,94%
2020-01-26,MOULIN ROUGE!,https://www.broadwayleague.com/research/grosses-broadway-nyc/520640/48730/,,,,Musical,Al Hirschfeld,0,8,1652702,94%,10449,100%
2020-01-26,MY NAME IS LUCY BARTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/522382/48731/,,,,Play,Friedman,0,7,537802,71%,4470,99%
2020-01-26,THE BOOK OF MORMON,https://www.broadwayleague.com/research/grosses-broadway-nyc/488721/48732/,,,,Musical,Eugene O'Neill,0,8,1021701,86%,8083,97%
2020-01-26,THE INHERITANCE,https://www.broadwayleague.com/research/grosses-broadway-nyc/522863/48733/,,,,Play,Ethel Barrymore,0,8,424250,37%,4764,57%
2020-01-26,THE LION KING,https://www.broadwayleague.com/research/grosses-broadway-nyc/4761/48734/,,,,Musical,Minskoff,0,8,1615226,81%,12955,95%
2020-01-26,THE PHANTOM OF THE OPERA,https://www.broadwayleague.com/research/grosses-broadway-nyc/4491/48735/,,,,Musical,Majestic,0,8,773134,57%,9868,77%
2020-01-26,TINA - THE TINA TURNER MUSICAL,https://www.broadwayleague.com/research/grosses-broadway-nyc/522231/48736/,,,,Musical,Lunt-Fontanne,0,8,1536310,90%,11541,98%
2020-01-26,TO KILL A MOCKINGBIRD,https://www.broadwayleague.com/research/grosses-broadway-nyc/518644/48737/,,,,Play,Shubert,0,8,1494087,85%,11548,101%
2020-01-26,WEST SIDE STORY 2020,https://www.broadwayleague.com/research/grosses-broadway-nyc/523117/48738/,,,,Musical,Broadway,8,0,1590211,92%,13920,100%
2020-01-26,WICKED,https://www.broadwayleague.com/research/grosses-broadway-nyc/13485/48739/,,,,Musical,Gershwin,0,8,1469431,83%,14296,99%
2020-01-19,A SOLDIER'S PLAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/523872/48688/,,,,Play,American Airlines,8,0,320553,49%,5472,95%
2020-01-19,AIN'T TOO PROUD,https://www.broadwayleague.com/research/grosses-broadway-nyc/520004/48689/,,,,Musical,Imperial,0,8,1359169,88%,10780,95%
2020-01-19,ALADDIN,https://www.broadwayleague.com/research/grosses-broadway-nyc/495244/48690/,,,,Musical,New Amsterdam,0,8,1147278,80%,13022,94%
2020-01-19,AMERICAN UTOPIA,https://www.broadwayleague.com/research/grosses-broadway-nyc/522679/48691/,,,,Special,Hudson,0,6,1137504,143%,5766,100%
2020-01-19,BEETLEJUICE,https://www.broadwayleague.com/research/grosses-broadway-nyc/519779/48692/,,,,Musical,Winter Garden,0,8,1357341,103%,11711,98%
2020-01-19,CHICAGO,https://www.broadwayleague.com/research/grosses-broadway-nyc/4804/48693/,,,,Musical,Ambassador,0,8,653891,68%,7186,83%
2020-01-19,COME FROM AWAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/510272/48694/,,,,Musical,Schoenfeld,0,8,901337,81%,8494,102%
2020-01-19,DEAR EVAN HANSEN,https://www.broadwayleague.com/research/grosses-broadway-nyc/508238/48695/,,,,Musical,Music Box,0,8,1059025,86%,7918,101%
2020-01-19,FROZEN 2018,https://www.broadwayleague.com/research/grosses-broadway-nyc/515657/48696/,,,,Musical,St. James,0,8,1050845,85%,12219,91%
2020-01-19,GRAND HORIZONS,https://www.broadwayleague.com/research/grosses-broadway-nyc/522074/48697/,,,,Play,Hayes,8,0,215801,38%,3722,80%
2020-01-19,HADESTOWN,https://www.broadwayleague.com/research/grosses-broadway-nyc/520711/48698/,,,,Musical,Walter Kerr,0,8,1254172,115%,7445,101%
2020-01-19,HAMILTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/499521/48699/,,,,Musical,Richard Rodgers,0,8,2724599,105%,10758,102%
2020-01-19,"HARRY POTTER AND THE CURSED CHILD, PARTS ONE AND TWO",https://www.broadwayleague.com/research/grosses-broadway-nyc/514844/48700/,,,,Play,Lyric,0,8,1177060,107%,12976,100%
2020-01-19,JAGGED LITTLE PILL,https://www.broadwayleague.com/research/grosses-broadway-nyc/522465/48701/,,,,Musical,Broadhurst,0,8,1089725,87%,9032,100%
2020-01-19,MEAN GIRLS,https://www.broadwayleague.com/research/grosses-broadway-nyc/515822/48702/,,,,Musical,August Wilson,0,8,971685,83%,9349,95%
2020-01-19,MOULIN ROUGE!,https://www.broadwayleague.com/research/grosses-broadway-nyc/520640/48703/,,,,Musical,Al Hirschfeld,0,8,1780176,101%,10419,100%
2020-01-19,MY NAME IS LUCY BARTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/522382/48704/,,,,Play,Friedman,2,5,408245,63%,4462,99%
2020-01-19,OKLAHOMA! 2019,https://www.broadwayleague.com/research/grosses-broadway-nyc/520829/48705/,,,,Musical,Circle In The Square,0,8,672071,90%,5389,103%
2020-01-19,SLAVE PLAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/523147/48706/,,,,Play,Golden,0,8,775716,93%,6332,100%
2020-01-19,THE BOOK OF MORMON,https://www.broadwayleague.com/research/grosses-broadway-nyc/488721/48707/,,,,Musical,Eugene O'Neill,0,8,1151435,97%,8358,100%
2020-01-19,THE INHERITANCE,https://www.broadwayleague.com/research/grosses-broadway-nyc/522863/48708/,,,,Play,Ethel Barrymore,0,8,482254,42%,5386,64%
2020-01-19,THE LION KING,https://www.broadwayleague.com/research/grosses-broadway-nyc/4761/48709/,,,,Musical,Minskoff,0,8,1687677,83%,12804,94%
2020-01-19,THE PHANTOM OF THE OPERA,https://www.broadwayleague.com/research/grosses-broadway-nyc/4491/48710/,,,,Musical,Majestic,0,8,881005,64%,9872,77%
2020-01-19,TINA - THE TINA TURNER MUSICAL,https://www.broadwayleague.com/research/grosses-broadway-nyc/522231/48711/,,,,Musical,Lunt-Fontanne,0,8,1643762,96%,11752,99%
2020-01-19,TO KILL A MOCKINGBIRD,https://www.broadwayleague.com/research/grosses-broadway-nyc/518644/48712/,,,,Play,Shubert,0,8,1637162,93%,11596,101%
2020-01-19,WEST SIDE STORY 2020,https://www.broadwayleague.com/research/grosses-broadway-nyc/523117/48713/,,,,Musical,Broadway,7,0,1430906,95%,12180,100%
2020-01-19,WICKED,https://www.broadwayleague.com/research/grosses-broadway-nyc/13485/48714/,,,,Musical,Gershwin,0,8,1472994,83%,13605,94%
2020-01-12,A SOLDIER'S PLAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/523872/48659/,,,,Play,American Airlines,8,0,305205,47%,4901,85%
2020-01-12,AIN'T TOO PROUD,https://www.broadwayleague.com/research/grosses-broadway-nyc/520004/48660/,,,,Musical,Imperial,0,8,1266884,83%,10168,89%
2020-01-12,ALADDIN,https://www.broadwayleague.com/research/grosses-broadway-nyc/495244/48661/,,,,Musical,New Amsterdam,0,8,1159821,82%,13230,96%
2020-01-12,AMERICAN UTOPIA,https://www.broadwayleague.com/research/grosses-broadway-nyc/522679/48662/,,,,Special,Hudson,0,6,1106070,139%,5764,100%
2020-01-12,BEETLEJUICE,https://www.broadwayleague.com/research/grosses-broadway-nyc/519779/48663/,,,,Musical,Winter Garden,0,8,1243994,95%,12110,101%
2020-01-12,CHICAGO,https://www.broadwayleague.com/research/grosses-broadway-nyc/4804/48664/,,,,Musical,Ambassador,0,8,647410,67%,7262,84%
2020-01-12,COME FROM AWAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/510272/48665/,,,,Musical,Schoenfeld,0,8,923884,83%,8505,102%
2020-01-12,DEAR EVAN HANSEN,https://www.broadwayleague.com/research/grosses-broadway-nyc/508238/48666/,,,,Musical,Music Box,0,8,1106753,90%,7993,102%
2020-01-12,FREESTYLE LOVE SUPREME,https://www.broadwayleague.com/research/grosses-broadway-nyc/522984/48667/,,,,Special,Booth,0,8,1062219,120%,6218,102%
2020-01-12,FROZEN 2018,https://www.broadwayleague.com/research/grosses-broadway-nyc/515657/48668/,,,,Musical,St. James,0,8,1052393,91%,12850,95%
2020-01-12,GRAND HORIZONS,https://www.broadwayleague.com/research/grosses-broadway-nyc/522074/48669/,,,,Play,Hayes,8,0,213547,37%,3473,74%
2020-01-12,HADESTOWN,https://www.broadwayleague.com/research/grosses-broadway-nyc/520711/48670/,,,,Musical,Walter Kerr,0,8,1175197,107%,7445,101%
2020-01-12,HAMILTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/499521/48671/,,,,Musical,Richard Rodgers,0,8,2763874,106%,10755,102%
2020-01-12,"HARRY POTTER AND THE CURSED CHILD, PARTS ONE AND TWO",https://www.broadwayleague.com/research/grosses-broadway-nyc/514844/48672/,,,,Play,Lyric,0,8,1153186,105%,12976,100%
2020-01-12,JAGGED LITTLE PILL,https://www.broadwayleague.com/research/grosses-broadway-nyc/522465/48673/,,,,Musical,Broadhurst,0,8,1062058,86%,9092,101%
2020-01-12,MEAN GIRLS,https://www.broadwayleague.com/research/grosses-broadway-nyc/515822/48674/,,,,Musical,August Wilson,0,8,890813,76%,9292,95%
2020-01-12,MOULIN ROUGE!,https://www.broadwayleague.com/research/grosses-broadway-nyc/520640/48675/,,,,Musical,Al Hirschfeld,0,8,1859181,102%,10451,100%
2020-01-12,MY NAME IS LUCY BARTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/522382/48676/,,,,Play,Friedman,7,0,478414,66%,4365,97%
2020-01-12,OKLAHOMA! 2019,https://www.broadwayleague.com/research/grosses-broadway-nyc/520829/48677/,,,,Musical,Circle In The Square,0,8,555451,74%,5145,99%
2020-01-12,SLAVE PLAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/523147/48678/,,,,Play,Golden,0,8,588514,71%,6178,97%
2020-01-12,THE BOOK OF MORMON,https://www.broadwayleague.com/research/grosses-broadway-nyc/488721/48679/,,,,Musical,Eugene O'Neill,0,8,1097363,92%,8332,99%
2020-01-12,THE INHERITANCE,https://www.broadwayleague.com/research/grosses-broadway-nyc/522863/48680/,,,,Play,Ethel Barrymore,0,8,501029,44%,5380,64%
2020-01-12,THE LION KING,https://www.broadwayleague.com/research/grosses-broadway-nyc/4761/48681/,,,,Musical,Minskoff,0,8,1610115,78%,12756,94%
2020-01-12,THE PHANTOM OF THE OPERA,https://www.broadwayleague.com/research/grosses-broadway-nyc/4491/48682/,,,,Musical,Majestic,0,8,801986,59%,9112,71%
2020-01-12,THE SOUND INSIDE,https://www.broadwayleague.com/research/grosses-broadway-nyc/522762/48683/,,,,Play,Studio 54,0,8,630651,63%,6671,84%
2020-01-12,TINA - THE TINA TURNER MUSICAL,https://www.broadwayleague.com/research/grosses-broadway-nyc/522231/48684/,,,,Musical,Lunt-Fontanne,0,8,1572756,95%,11679,99%
2020-01-12,TO KILL A MOCKINGBIRD,https://www.broadwayleague.com/research/grosses-broadway-nyc/518644/48685/,,,,Play,Shubert,0,8,1516362,88%,11531,100%
2020-01-12,WEST SIDE STORY 2020,https://www.broadwayleague.com/research/grosses-broadway-nyc/523117/48686/,,,,Musical,Broadway,7,0,1443410,96%,12180,100%
2020-01-12,WICKED,https://www.broadwayleague.com/research/grosses-broadway-nyc/13485/48687/,,,,Musical,Gershwin,0,8,1337825,75%,13287,92%
2020-01-05,A CHRISTMAS CAROL 2019,https://www.broadwayleague.com/research/grosses-broadway-nyc/523701/48623/,,,,Play,Lyceum,0,8,418556,50%,4744,70%
2020-01-05,A SOLDIER'S PLAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/523872/48624/,,,,Play,American Airlines,7,0,286010,50%,4932,98%
2020-01-05,AIN'T TOO PROUD,https://www.broadwayleague.com/research/grosses-broadway-nyc/520004/48625/,,,,Musical,Imperial,0,9,1507514,89%,11022,86%
2020-01-05,ALADDIN,https://www.broadwayleague.com/research/grosses-broadway-nyc/495244/48626/,,,,Musical,New Amsterdam,0,8,1807151,102%,13622,99%
2020-01-05,AMERICAN UTOPIA,https://www.broadwayleague.com/research/grosses-broadway-nyc/522679/48627/,,,,Special,Hudson,0,7,1237144,134%,6709,100%
2020-01-05,BEETLEJUICE,https://www.broadwayleague.com/research/grosses-broadway-nyc/519779/48628/,,,,Musical,Winter Garden,0,7,1435799,125%,10680,102%
2020-01-05,CHICAGO,https://www.broadwayleague.com/research/grosses-broadway-nyc/4804/48629/,,,,Musical,Ambassador,0,8,883805,92%,7918,92%
2020-01-05,COME FROM AWAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/510272/48630/,,,,Musical,Schoenfeld,0,8,1073381,97%,8544,102%
2020-01-05,DEAR EVAN HANSEN,https://www.broadwayleague.com/research/grosses-broadway-nyc/508238/48631/,,,,Musical,Music Box,0,8,1245047,100%,7995,102%
2020-01-05,DERREN BROWN: SECRET,https://www.broadwayleague.com/research/grosses-broadway-nyc/522958/48632/,,,,Special,Cort,0,7,661050,84%,6005,84%
2020-01-05,FREESTYLE LOVE SUPREME,https://www.broadwayleague.com/research/grosses-broadway-nyc/522984/48633/,,,,Special,Booth,0,8,971365,110%,5971,98%
2020-01-05,FROZEN 2018,https://www.broadwayleague.com/research/grosses-broadway-nyc/515657/48634/,,,,Musical,St. James,0,8,1397782,98%,13453,100%
2020-01-05,GRAND HORIZONS,https://www.broadwayleague.com/research/grosses-broadway-nyc/522074/48635/,,,,Play,Hayes,8,0,151061,26%,3319,71%
2020-01-05,HADESTOWN,https://www.broadwayleague.com/research/grosses-broadway-nyc/520711/48636/,,,,Musical,Walter Kerr,0,8,1451289,133%,7447,101%
2020-01-05,HAMILTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/499521/48637/,,,,Musical,Richard Rodgers,0,8,3194411,110%,10757,102%
2020-01-05,"HARRY POTTER AND THE CURSED CHILD, PARTS ONE AND TWO",https://www.broadwayleague.com/research/grosses-broadway-nyc/514844/48638/,,,,Play,Lyric,0,8,1602106,109%,12976,100%
2020-01-05,JAGGED LITTLE PILL,https://www.broadwayleague.com/research/grosses-broadway-nyc/522465/48639/,,,,Musical,Broadhurst,0,8,1113295,90%,8951,99%
2020-01-05,MEAN GIRLS,https://www.broadwayleague.com/research/grosses-broadway-nyc/515822/48640/,,,,Musical,August Wilson,0,8,1297303,110%,9746,99%
2020-01-05,MOULIN ROUGE!,https://www.broadwayleague.com/research/grosses-broadway-nyc/520640/48641/,,,,Musical,Al Hirschfeld,0,8,2085754,114%,10469,101%
2020-01-05,MY NAME IS LUCY BARTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/522382/48642/,,,,Play,Friedman,1,0,65298,65%,619,96%
2020-01-05,OKLAHOMA! 2019,https://www.broadwayleague.com/research/grosses-broadway-nyc/520829/48643/,,,,Musical,Circle In The Square,0,8,521044,70%,5025,96%
2020-01-05,SLAVA'S SNOWSHOW 2019,https://www.broadwayleague.com/research/grosses-broadway-nyc/523929/48644/,,,,Special,Stephen Sondheim,0,8,570732,46%,6777,80%
2020-01-05,SLAVE PLAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/523147/48645/,,,,Play,Golden,0,8,541916,65%,6017,95%
2020-01-05,THE BOOK OF MORMON,https://www.broadwayleague.com/research/grosses-broadway-nyc/488721/48646/,,,,Musical,Eugene O'Neill,0,8,1409907,118%,8605,103%
2020-01-05,THE ILLUSIONISTS - MAGIC OF THE HOLIDAYS 2019,https://www.broadwayleague.com/research/grosses-broadway-nyc/523538/48647/,,,,Special,Neil Simon,0,12,1268153,53%,11519,70%
2020-01-05,THE INHERITANCE,https://www.broadwayleague.com/research/grosses-broadway-nyc/522863/48648/,,,,Play,Ethel Barrymore,0,8,409320,36%,4935,59%
2020-01-05,THE LIGHTNING THIEF,https://www.broadwayleague.com/research/grosses-broadway-nyc/523671/48649/,,,,Musical,Longacre,0,8,655762,77%,8298,97%
2020-01-05,THE LION KING,https://www.broadwayleague.com/research/grosses-broadway-nyc/4761/48650/,,,,Musical,Minskoff,0,8,2493061,93%,13431,99%
2020-01-05,THE PHANTOM OF THE OPERA,https://www.broadwayleague.com/research/grosses-broadway-nyc/4491/48651/,,,,Musical,Majestic,0,7,1375934,115%,11167,99%
2020-01-05,THE SOUND INSIDE,https://www.broadwayleague.com/research/grosses-broadway-nyc/522762/48652/,,,,Play,Studio 54,0,8,447916,45%,5511,69%
2020-01-05,TINA - THE TINA TURNER MUSICAL,https://www.broadwayleague.com/research/grosses-broadway-nyc/522231/48653/,,,,Musical,Lunt-Fontanne,0,7,1588633,105%,10381,100%
2020-01-05,TO KILL A MOCKINGBIRD,https://www.broadwayleague.com/research/grosses-broadway-nyc/518644/48654/,,,,Play,Shubert,0,8,1724760,98%,11585,101%
2020-01-05,TOOTSIE,https://www.broadwayleague.com/research/grosses-broadway-nyc/519394/48655/,,,,Musical,Marquis,0,8,955611,58%,10827,84%
2020-01-05,WAITRESS,https://www.broadwayleague.com/research/grosses-broadway-nyc/502861/48656/,,,,Musical,Brooks Atkinson,0,8,1316747,99%,8444,101%
2020-01-05,WEST SIDE STORY 2020,https://www.broadwayleague.com/research/grosses-broadway-nyc/523117/48657/,,,,Musical,Broadway,8,0,1730917,100%,13920,100%
2020-01-05,WICKED,https://www.broadwayleague.com/research/grosses-broadway-nyc/13485/48658/,,,,Musical,Gershwin,0,8,2200110,124%,15358,100%
2019-12-29,A CHRISTMAS CAROL 2019,https://www.broadwayleague.com/research/grosses-broadway-nyc/523701/48587/,,,,Play,Lyceum,0,9,954054,100%,6758,89%
2019-12-29,A SOLDIER'S PLAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/523872/48588/,,,,Play,American Airlines,3,0,169754,69%,2216,102%
2019-12-29,AIN'T TOO PROUD,https://www.broadwayleague.com/research/grosses-broadway-nyc/520004/48589/,,,,Musical,Imperial,0,8,1865017,123%,11305,99%
2019-12-29,ALADDIN,https://www.broadwayleague.com/research/grosses-broadway-nyc/495244/48590/,,,,Musical,New Amsterdam,0,9,2462504,94%,15372,99%
2019-12-29,AMERICAN UTOPIA,https://www.broadwayleague.com/research/grosses-broadway-nyc/522679/48591/,,,,Special,Hudson,0,6,1102231,139%,5747,100%
2019-12-29,BEETLEJUICE,https://www.broadwayleague.com/research/grosses-broadway-nyc/519779/48592/,,,,Musical,Winter Garden,0,9,2175859,147%,13733,102%
2019-12-29,CHICAGO,https://www.broadwayleague.com/research/grosses-broadway-nyc/4804/48593/,,,,Musical,Ambassador,0,8,1056682,110%,8583,99%
2019-12-29,COME FROM AWAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/510272/48594/,,,,Musical,Schoenfeld,0,8,1399907,123%,8536,102%
2019-12-29,DEAR EVAN HANSEN,https://www.broadwayleague.com/research/grosses-broadway-nyc/508238/48595/,,,,Musical,Music Box,0,8,1625362,129%,7997,102%
2019-12-29,DERREN BROWN: SECRET,https://www.broadwayleague.com/research/grosses-broadway-nyc/522958/48596/,,,,Special,Cort,0,7,714998,90%,6065,85%
2019-12-29,FREESTYLE LOVE SUPREME,https://www.broadwayleague.com/research/grosses-broadway-nyc/522984/48597/,,,,Special,Booth,0,8,926817,105%,5832,95%
2019-12-29,FROZEN 2018,https://www.broadwayleague.com/research/grosses-broadway-nyc/515657/48598/,,,,Musical,St. James,0,9,2186427,107%,15153,100%
2019-12-29,GRAND HORIZONS,https://www.broadwayleague.com/research/grosses-broadway-nyc/522074/48599/,,,,Play,Hayes,8,0,186295,33%,3861,82%
2019-12-29,HADESTOWN,https://www.broadwayleague.com/research/grosses-broadway-nyc/520711/48600/,,,,Musical,Walter Kerr,0,8,1693119,155%,7439,101%
2019-12-29,HAMILTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/499521/48601/,,,,Musical,Richard Rodgers,0,8,3646320,126%,10755,102%
2019-12-29,"HARRY CONNICK, JR. - A CELEBRATION OF COLE PORTER",https://www.broadwayleague.com/research/grosses-broadway-nyc/524511/48602/,,,,Special,Nederlander,0,8,1444945,81%,8929,93%
